"Country1 ""Country2"" ""Country1.iso3"" ""Country2.iso3"" ""level of happiness"" ""trust in people"" ""respect for authority"" ""voice through petitions"" ""importance.of.God"" ""justification of homosexuality"" ""justification of abortion"" ""national pride"" ""post-materialism"" ""obedience vs. independence"" ""JD marginals"" ""JD network"" ""JD index"" ""Mean diff"" ""IW index"""
"Azerbaijan ""Romania"" ""AZE"" ""ROM"" 0.168347220781753 0.0909262760096661 0.0212995567503186 0.570683741083385 0.40402049502691 0.441852670974943 0.268588676921876 0.326954687412652 0.136223657845822 0.42814760972156 2.85704459252889 0.852129159972929 3.70917375250181 1.59788371980343 0.567523441100069"
"Azerbaijan ""Russia"" ""AZE"" ""RUS"" 0.0822825166326202 0.0905637974499581 0.0301262643893276 0.405849689250076 2.61962919670938 0.721607955962819 0.352458440899446 0.725554028250655 0.0250953454063591 0.153537046129319 5.20670428107996 0.660116165380739 5.8668204464607 3.71847379623169 2.24085775934639"
"Azerbaijan ""Rwanda"" ""AZE"" ""RWA"" 0.122900603534213 1.17234141604047e-06 0.0125531663742844 1.18252417544605 1.72176991216347 0.796150924098041 1.98363819568797 0.207860222881319 0.0145618742223921 1.09958931980381 7.14154956655296 1.2034141660204 8.34496373257337 2.50997311726295 1.35540396296117"
"Azerbaijan ""Slovenia"" ""AZE"" ""SVN"" 0.0357271806605473 0.00793979466917066 0.330144491946884 1.26436479664552 3.96454749598853 2.69527413870454 2.24287417174129 0.193123949112247 0.204673583203901 0.0963394665903877 11.035009069263 1.00257297812626 12.0375820473893 7.46058712527627 4.51115059373077"
"Azerbaijan ""South Africa"" ""AZE"" ""ZAF"" 0.149339794628336 0.0300010428456116 0.0899113276159078 1.01204016469613 1.39368817607217 2.54135628892431 0.388748212240174 0.050113380510895 0.127215667684847 0.278273187617339 6.06068724283571 1.29594187544836 7.35662911828408 3.90029521180441 2.34269764409446"
"Azerbaijan ""Zimbabwe"" ""AZE"" ""ZWE"" 0.130383584272075 0.0891332895241714 0.00418338795821861 0.642242568798891 0.106648450371365 0.273674546580565 0.256343699454442 0.0446352725881946 0.0482075977474553 1.16269744531369 2.75814984260907 1.19806249220186 3.95621233481093 1.60735741922336 1.8529155705252"
"Azerbaijan ""Spain"" ""AZE"" ""ESP"" 0.117490675170466 0.00547539552714995 0.0361426943449865 1.53611704188763 3.81742707970808 5.41441643900171 1.06263956650755 0.0951520772360409 0.116611903687352 0.104033604728982 12.3055064777999 0.989397566775931 13.2949040445759 8.00637868756179 3.86952163462899"
"Azerbaijan ""Sweden"" ""AZE"" ""SWE"" 0.253377771531494 1.06641657192144 1.782256010122 4.26585040453034 5.02480640329981 6.77464684151575 3.45019856309872 0.42342142768135 1.36941324684341 0.0619656023285018 24.4723528428728 1.12480829180535 25.5971611346782 10.9507049572656 8.73162922722749"
"Azerbaijan ""Thailand"" ""AZE"" ""THA"" 0.170739066573299 0.139720821224418 0.689869477886557 0.479131368549341 4.96557504619353 1.21114801917675 0.361800888109771 0.104588713502912 0.116792378883514 0.428682836090659 8.66804861619075 1.51496683144316 10.1830154476339 5.94368976815447 2.21713049840411"
"Azerbaijan ""Trinidad"" ""AZE"" ""TTO"" 0.335168813231106 0.236967635758391 0.231493514507543 2.12712724680744 0.0310650709104488 0.195461259447017 0.23940162346042 0.190366242881775 0.0502917352931398 1.51436335803289 5.15170650033017 0.838229715186682 5.98993621551686 1.85983519368777 3.14366019921172"
"Azerbaijan ""Tunisia"" ""AZE"" ""TUN"" 0.0676665976999384 0.000321147454096661 0.0167634792196934 0.239637893310013 0.0441452280461695 0.0623886994349713 0.445910055371022 0.136816019252881 0.26321227914401 1.04337130952192 2.32023270845472 1.19211631421963 3.51234902267435 1.42464725188267 1.306259212745"
"Azerbaijan ""Turkey"" ""AZE"" ""TUR"" 0.0759673933981583 0.014527119842874 0.204473066777009 0.659386038861672 0.402002494341809 0.214875408553666 0.291428717454482 0.061492037471036 0.158882813267772 0.433138056506067 2.51617314647455 0.839426816089277 3.35559996256382 1.36719426689018 1.55305209684326"
"Azerbaijan ""Ukraine"" ""AZE"" ""UKR"" 0.0902589355951574 0.0418327330766542 0.178474870882247 0.140685501395775 1.99643994175046 0.919099841778096 0.167655612880764 0.806024834151879 0.00230130104579748 0.309539548120827 4.65231312067766 0.755709566346869 5.40802268702453 3.03754857303765 2.15674742881388"
"Azerbaijan ""United States"" ""AZE"" ""USA"" 0.0979626513014023 0.241268427204974 0.083344435308861 4.01457127599937 1.03435683976285 3.17546750943333 0.69269718654317 0.081490494854504 0.411074356993922 0.308822912857743 10.1410560902601 1.1902586945519 11.331314784812 5.2549861944222 4.6674401805911"
"Azerbaijan ""Uruguay"" ""AZE"" ""URY"" 0.0373059608768665 0.00144235962651061 0.0125684584797516 0.914582855507593 2.19122230507315 3.94141052773968 0.381218481010282 0.246236112196849 0.561645781493136 0.350793216080837 8.63842605808466 0.887041431516881 9.52546748960154 6.11067561224872 3.70795148058713"
"Azerbaijan ""Yemen"" ""AZE"" ""YEM"" 0.0740522319424739 0.288607529363637 0.157688609989118 0.209538052225946 0.0368450989436694 0.0778954318965069 0.265422030384205 0.113115439173835 0.197321192063698 2.39862286848028 3.81910848446337 1.22992319045336 5.04903167491673 1.8187028396336 1.25960326352239"
"Argentina ""Australia"" ""ARG"" ""AUS"" 0.0549152198361589 0.427814196296932 0.0163117400145657 1.48179505833365 0.67207007658849 0.253210251713914 0.467739099838021 0.221849024529844 0.201221334240543 0.211107316960244 4.00803331835236 0.410765123838154 4.41879844219052 3.05203418238184 2.1282415966474"
"Argentina ""Armenia"" ""ARG"" ""ARM"" 0.0622451186251598 0.127675241680293 0.0148126214892506 0.613691162787917 0.511696117336602 4.003019331421 0.366757239531876 0.283514279066581 0.300917292034612 0.0826112783641794 6.36693968233747 0.492371754323059 6.85931143666053 5.19601451469873 3.48331554859406"
"Argentina ""Brazil"" ""ARG"" ""BRA"" 0.0210302583072637 0.240816049182131 0.208856586679567 0.233593397404342 1.97875015655701 0.375063066955156 0.426643479716731 0.153739161368278 0.0251477289134824 0.316208686398143 3.9798485714821 0.267403953487923 4.24725252497003 3.16737885512209 1.56777612621798"
"Argentina ""Chile"" ""ARG"" ""CHL"" 0.0306659570827991 0.0748900168605881 0.00945014210173353 0.110345050907285 0.218549256197659 0.0846525787428675 0.0968863556575798 0.0430248429387189 0.0281050147520764 0.0173349565592888 0.713904171800596 0.350533729874233 1.06443790167483 1.23364036526172 0.686334767558631"
"Argentina ""China"" ""ARG"" ""CHN"" 0.133710826484016 0.736296341850531 0.15084259128249 0.337415128931421 1.77114024015326 1.62308084717235 0.23583507506533 0.301365011695756 0.487972808186856 0.746143176425263 6.52380204724728 0.554254221810089 7.07805626905737 5.35018977623019 3.78645908329578"
"Argentina ""Taiwan"" ""ARG"" ""TWN"" 0.0228528164164261 0.0251827036277378 0.913802185299435 0.179996952671425 0.307385408870375 0.277334745699204 0.23819025820452 0.610956755035473 0.198478475607638 0.422822979138286 3.19700328057052 0.353580505816719 3.55058378638724 1.94480977679353 2.76786576398643"
"Argentina ""Colombia"" ""ARG"" ""COL"" 0.259988485698241 0.368677340388887 0.372945843836021 0.0032672880473467 1.98021332282421 0.664907601005027 0.596153386948143 0.482011779598734 0.0814950058715526 0.724129139030924 5.53378919324908 0.257033530129256 5.79082272337834 4.11845610025992 3.62343883310629"
"Argentina ""Cyprus"" ""ARG"" ""CYP"" 0.0379687180388637 0.154293147614131 0.00745723327951612 0.0108476636332026 0.44202157655621 0.548774354568433 0.0151277206361663 0.0161234478674841 0.0888314694390415 0.0370395793606553 1.3584849109937 0.19698389717291 1.55546880816661 2.65007409490054 1.40297514831918"
"Argentina ""Ecuador"" ""ARG"" ""ECU"" 0.282675839035611 0.217117126976832 0.363851805787534 0.364834583885023 1.25627352235787 1.08998043837088 0.471774460059612 1.01080586185933 0.00909722861449335 0.414371956920409 5.4807828238676 0.320364796859522 5.80114762072712 4.16097586416996 3.62306003463777"
"Argentina ""Estonia"" ""ARG"" ""EST"" 0.259469632973448 0.126073390886991 0.221562363668214 0.153236760965166 1.03271599929916 0.875927313587394 0.330373319413092 0.431923907242234 0.0729687998241599 0.077182619309582 3.58143410716944 0.388653278714921 3.97008738588436 4.17448936834535 3.2023766759593"
"Argentina ""Georgia"" ""ARG"" ""GEO"" 0.219062298698562 0.160765501445086 0.016813480840955 0.537974590386108 0.961348054601313 4.07608155037108 0.774411242134056 0.33749499925723 0.168668825612936 0.0427415493583128 7.29536209270564 0.633652295586323 7.92901438829197 5.47557544229841 3.79413215073568"
"Argentina ""Palestine"" ""ARG"" ""PAL"" 0.359246441377729 0.0183783075729695 0.0202799979406218 0.255621358479312 1.74264425719953 2.88014524873746 0.575003425610487 0.163107046544809 0.208365403418846 0.632023331173871 6.85481481805563 0.569870142423202 7.42468496047883 5.32947409629688 3.84416616527356"
"Argentina ""Germany"" ""ARG"" ""DEU"" 0.0301320024052354 0.171710441128816 0.114202176025355 0.321843262848479 0.858887324601308 0.0752149152237419 0.193903048098484 0.22173692517498 0.131596618763058 0.744083637812682 2.86331035208214 0.346982695462746 3.21029304754488 3.11841366225715 2.74479324654512"
"Argentina ""Ghana"" ""ARG"" ""GHA"" 0.335093151131033 0.318235288105179 0.983272440742304 0.682033091191203 2.0410398942168 3.02438788671014 0.886605955609548 1.40637481135561 0.0908615275435101 0.717834158183703 10.485738204789 0.495314251063231 10.9810524558523 5.68757878747605 4.46277266831379"
"Argentina ""Haiti"" ""ARG"" ""HTI"" 0.0718365800480933 0.00139818588337577 0.713234877511264 0.875619106261959 0.952394642366244 0.654062051681441 0.142644418768956 0.0819986949812235 1.2478502862539 0.700498533350015 5.44153737710648 0.609883655871673 6.05142103297815 2.83964382621268 1.60078781553743"
"Argentina ""Hong Kong"" ""ARG"" ""HKG"" 0.0435668880824514 0.283096316715274 0.140011473472906 0.0669948128669203 0.813824369251221 0.476510279645115 0.186276166998749 0.484805321097209 0.0236618254969092 0.430050260575456 2.94879771420221 0.367305710160101 3.31610342436231 3.05557645532238 2.42838746506819"
"Argentina ""India"" ""ARG"" ""IND"" 0.0166857308177513 0.0193406214999697 0.172266609353764 0.274191217837453 0.342682937764255 2.54900194512885 0.953167166698611 0.253399114812048 0.16464538771354 0.796414920341577 5.54179565196782 0.763195912980034 6.30499156494785 5.00742483460188 2.67008943259534"
"Argentina ""Iraq"" ""ARG"" ""IRQ"" 0.408298531412342 0.0386042387254509 0.119252391855181 0.378392029557194 2.40275020148679 2.74568829138731 0.555869030305519 0.0233346894928768 0.182579381816663 1.02693811796652 7.88170690400585 0.601770662884931 8.48347756689078 5.23614008562484 3.74933627501168"
"Argentina ""Japan"" ""ARG"" ""JPN"" 0.00344395060371919 0.114530389690912 2.97804569606751 0.114488761103105 0.872126942035648 0.123603327006537 0.458409347237402 0.385814996641763 0.00817826929004092 1.28065284917724 6.33929452885388 0.460061536255793 6.79935606510967 3.09376879672721 3.72209367392926"
"Argentina ""Kazakhstan"" ""ARG"" ""KAZ"" 0.0103705250073756 0.115104472480956 0.0281824393319161 1.15067922677665 0.0589784861517453 1.74498278686877 0.0752682388946646 0.0883828496683059 0.488171958829617 0.0542511201037873 3.81437210411379 0.587925513917407 4.4022976180312 3.80735342664691 2.54943986344555"
"Argentina ""Jordan"" ""ARG"" ""JOR"" 0.102765942352542 0.0674886726328499 0.433947279290574 1.08970985362107 2.32117611570674 3.53234650178636 0.794652386255493 0.683426212129219 0.536590057252976 0.683571307841721 10.2456743288695 0.706686142311366 10.9523604711809 5.74744139266931 4.68495886766748"
"Argentina ""South Korea"" ""ARG"" ""KOR"" 0.166687326239854 0.021524246488488 0.757449331860043 0.0636257719767321 0.429661963636603 0.706908965632451 0.253333482851703 0.391398478084291 0.169024656737819 0.340884672841681 3.30049889634967 0.46373837886717 3.76423727521684 2.98220785841138 2.5429827318738"
"Argentina ""Kyrgyzstan"" ""ARG"" ""KGZ"" 0.102223547331274 0.104779132517164 0.0528133444479451 1.2686732254834 0.379069634516576 2.09285626646715 0.417394780689741 0.0653307169327813 0.204271061853842 0.0862691305773404 4.77368084081721 0.368496277380491 5.1421771181977 4.46257623096549 2.35200304594728"
"Argentina ""Lebanon"" ""ARG"" ""LBN"" 0.127088974582123 0.110241007256571 0.0175565826540452 0.200046209157584 0.376184953286983 1.1621749053264 0.177444571815308 0.102169725876088 0.0183301697553542 0.0530889763912694 2.34432607610173 0.881938830440916 3.22626490654265 3.20162017126558 2.12724588375518"
"Argentina ""Libya"" ""ARG"" ""LBY"" 0.0408788250020264 0.0965920859230129 0.343260193336128 0.707522579605795 2.4996275050986 2.20683806311163 0.784339457788366 0.471711034828068 0.0554289085327322 0.815864824129755 8.02206347735611 0.444624868713746 8.46668834606986 5.34286117648573 3.88379573447773"
"Argentina ""Malaysia"" ""ARG"" ""MYS"" 0.310242751707583 0.171157936822876 0.0158878334548624 1.3273889152258 0.833544645458322 1.61842066844651 0.507879491777467 0.156703820517112 0.103791849044052 0.0602935015998313 5.10531141405441 0.933675707996848 6.03898712205126 4.38766645878484 2.76559863603813"
"Argentina ""Mexico"" ""ARG"" ""MEX"" 0.5381120727263 0.0814088384294381 0.376295240031359 0.014689106846229 1.50265031792902 0.391834133706675 0.226176429301875 0.618050941342933 0.0930534429228774 0.202819676538251 4.04509019977496 0.276161863045743 4.3212520628207 3.03689548425016 3.15517486800131"
"Argentina ""Morocco"" ""ARG"" ""MAR"" 0.124681419454079 0.0791184560923791 0.112129493895126 1.15879848545412 3.0541613190833 3.51844553006469 0.760062134684747 0.137497254603733 0.216576776069911 0.423022053006282 9.58449292240837 0.698972122342298 10.2834650447507 5.81430846077308 4.2399449535578"
"Argentina ""Netherlands"" ""ARG"" ""NLD"" 0.0397089880202915 0.848023314113352 0.250511379509888 0.381687534469028 0.913347602531835 0.783479443932521 0.82796033899597 0.3522142902581 0.00666153589419759 0.140735908859012 4.5443303365842 0.382816478223535 4.92714681480773 4.46621670541563 3.27438806943827"
"Argentina ""New Zealand"" ""ARG"" ""NZL"" 0.069204582275113 0.491480531881766 0.00416829021763993 1.96588923960657 0.638301422930264 0.121868527666144 0.301330506295533 0.176667447897409 0.0291683025638225 0.171827099067357 3.96990595040162 0.485480382189532 4.45538633259115 2.54221542463687 2.52619363800083"
"Argentina ""Nigeria"" ""ARG"" ""NGA"" 0.341405340857593 0.0466980421797927 0.117038443521396 0.475620098042194 0.866548146321657 2.20647077825178 0.609217041038237 0.100047314499286 0.0677234277969581 0.6014231563931 5.432191788902 0.530708024401051 5.96289981330305 4.70712332994784 3.1510286167338"
"Argentina ""Pakistan"" ""ARG"" ""PAK"" 0.159065338645631 0.000283869914467306 0.390249627173847 0.207004888565681 1.89066855788469 3.0467518784546 1.31725333148843 0.428344635545544 0.00698313279934469 0.363199420853306 7.80980468132554 0.769650122033887 8.57945480335942 5.50063735961261 2.4756943733037"
"Argentina ""Peru"" ""ARG"" ""PER"" 0.131435496355205 0.179033923717245 0.155682944621325 0.0390088339504054 0.692912061010867 0.607637339710707 0.307504682286466 0.0904117389168805 0.00900658189372276 0.326587936405442 2.53922153886827 0.323027527059242 2.86224906592751 3.16635099782874 2.3343555883985"
"Argentina ""Philippines"" ""ARG"" ""PHL"" 0.144147086631989 0.469296205081127 0.219527238543793 0.422093190655898 1.6567002936877 0.372260177754195 0.217163905461811 0.624209347671465 0.0305566532824776 0.079908928522364 4.23586302729282 0.371789897612029 4.60765292490485 2.90929008313813 2.76436719867271"
"Argentina ""Poland"" ""ARG"" ""POL"" 0.108482726432064 0.000108050198081644 0.10313688097669 0.041392390119266 0.173401301011583 0.584481802076735 0.08507303696483 0.0884380927213344 0.0109211982430413 0.101842070106659 1.29727754885028 0.312640303603366 1.60991785245365 2.47599010896398 0.969771031499665"
"Argentina ""Romania"" ""ARG"" ""ROM"" 0.346583993727548 0.219248839290407 0.113823654645382 0.215264438209197 0.861892950171514 1.58494067712706 0.137698201456977 0.0599835118460056 0.0221271339292118 0.0257023663876124 3.58726576679092 0.250240954784609 3.83750672157552 4.18299572092953 2.8439208933103"
"Argentina ""Russia"" ""ARG"" ""RUS"" 0.190509553041887 0.018691450035167 0.0376227061979274 0.304338137530075 0.0909035396433414 1.38312243408747 0.150754159550795 0.17349571064277 0.45452395960439 0.0154378744477682 2.81939952478159 0.394970314630571 3.21436983941216 3.51886119050982 3.05069180788745"
"Argentina ""Rwanda"" ""ARG"" ""RWA"" 0.0372069183593601 0.0272090491717576 0.0673707045515213 0.15498820832504 0.307077676638679 3.92684816872783 2.30598131690492 0.585628877937908 0.407551864858577 0.342212205201739 8.16207499067733 0.940718787690491 9.10279377836782 4.76094696190031 3.06419077854231"
"Argentina ""Slovenia"" ""ARG"" ""SVN"" 0.0781289228422571 0.00557769501405443 0.0870275251190325 0.0926494155177267 0.651861883272117 0.391506061983189 1.20275313859701 0.0107149471508447 0.00436895102221352 0.480355716322363 3.00494425684081 0.317071480755803 3.32201573759661 3.9041770007507 1.91775553215061"
"Argentina ""South Africa"" ""ARG"" ""ZAF"" 0.174821652510546 8.69533525848797e-05 0.00764860378884168 0.079977841685634 0.282672839851563 0.358358377384569 0.128874389069595 0.0857086026759359 0.0572323013835716 0.00559143005339001 1.18097299175623 0.629613455002495 1.81058644675873 1.8041077998798 0.994639914819531"
"Argentina ""Zimbabwe"" ""ARG"" ""ZWE"" 0.110111720186769 0.216405488837199 0.0680946559654501 0.170999475993431 1.77793476180224 2.20694049129571 0.487058878810533 0.364208074296703 0.0905703160037447 0.352648074846973 5.84497193803876 0.800558892514463 6.64553083055322 5.10253080694247 3.38313657666112"
"Argentina ""Spain"" ""ARG"" ""ESP"" 0.158874321154629 0.00806261585119149 0.128401223621905 0.00328991396043151 0.581637079244566 0.210240561624571 0.354681501155493 0.0364917631771218 0.0339268291472948 0.0405105778668987 1.5561163868041 0.289409056647663 1.84552544345176 2.98070008056181 0.883359432917325"
